,COP,PLR,Temp
2013-01-18 10:00:00,5.08646897543877,0.334999109480076,18.5583333333333
2013-01-18 11:00:00,5.461018974417571,0.390242105754755,20.9416666666667
2013-01-18 12:00:00,4.87630150985008,0.356484967960027,22.95
2013-01-18 13:00:00,3.7326663228529,0.272093159274153,24.225
2013-01-18 14:00:00,3.6942305255485697,0.271514985570885,24.658333333333303
2013-01-18 15:00:00,3.4957013083904203,0.25638025029155,24.7583333333333
2013-01-18 16:00:00,4.4114747042024005,0.337686277740299,24.975
2013-01-18 17:00:00,3.76519674480835,0.27310391615298996,23.641666666666698
2013-01-18 18:00:00,3.3175889007427504,0.25,21.6666666666667
2013-01-18 19:00:00,3.30633664053267,0.25,20.3
2013-01-18 20:00:00,3.31488835305172,0.25,19.391666666666698
2013-01-18 21:00:00,2.19493599237281,0.166666666666667,18.6916666666667
2013-01-18 22:00:00,0.0,0.0,17.875
2013-01-18 23:00:00,0.0,0.0,17.325
2013-01-19 00:00:00,0.0,0.0,16.675
2013-01-19 01:00:00,0.0,0.0,16.4166666666667
2013-01-19 02:00:00,0.0,0.0,16.4416666666667
2013-01-19 03:00:00,0.0,0.0,16.108333333333302
2013-01-19 04:00:00,0.0,0.0,15.608333333333302
2013-01-19 05:00:00,0.0,0.0,15.4
2013-01-19 06:00:00,0.0,0.0,15.341666666666699
2013-01-19 07:00:00,0.0,0.0,14.891666666666698
2013-01-19 08:00:00,1.6514415812779,0.125,14.95
2013-01-19 09:00:00,5.54029061999046,0.40018883880472295,16.483333333333302
2013-01-19 10:00:00,6.1355852457354105,0.5742668288581789,18.975
2013-01-19 11:00:00,5.85457130750042,0.569175636320377,21.5
2013-01-19 12:00:00,5.42569927676466,0.47380039220159004,23.608333333333302
2013-01-19 13:00:00,4.17616031091155,0.31169422797346,24.516666666666698
2013-01-19 14:00:00,3.8712497187202,0.283644785517398,24.658333333333303
2013-01-19 15:00:00,3.7464501400039305,0.26945139153218,24.35
2013-01-19 16:00:00,3.83871555910717,0.272395587411645,23.925
2013-01-19 17:00:00,4.47293123437185,0.318367198733986,22.75
2013-01-19 18:00:00,3.4819082251131297,0.25,20.5416666666667
2013-01-19 19:00:00,3.4241664466740698,0.25,19.033333333333303
2013-01-19 20:00:00,3.3819903092612003,0.25,18.466666666666697
2013-01-19 21:00:00,2.7867454900274,0.208333333333333,18.0083333333333
2013-01-19 22:00:00,0.0,0.0,17.45
2013-01-19 23:00:00,0.0,0.0,16.675
2013-01-20 00:00:00,0.0,0.0,16.0083333333333
2013-01-20 01:00:00,0.0,0.0,15.566666666666698
2013-01-20 02:00:00,0.0,0.0,15.166666666666698
2013-01-20 03:00:00,0.0,0.0,14.941666666666698
2013-01-20 04:00:00,0.0,0.0,14.783333333333301
2013-01-20 05:00:00,0.0,0.0,14.525
2013-01-20 06:00:00,0.0,0.0,14.4
2013-01-20 07:00:00,0.0,0.0,14.4
2013-01-20 08:00:00,0.0,0.01088727508297228,14.808333333333302
2013-01-20 09:00:00,3.3106699151330203,0.227380952380952,16.2083333333333
2013-01-20 10:00:00,3.93557844708233,0.25487235874485104,17.641666666666698
2013-01-20 11:00:00,4.53192728471265,0.298330919045075,20.141666666666698
2013-01-20 12:00:00,4.435737893888191,0.30325368660076696,21.8333333333333
2013-01-20 13:00:00,4.42249898893011,0.303646333722206,21.2416666666667
2013-01-20 14:00:00,3.7022948809023197,0.25,20.8166666666667
2013-01-20 15:00:00,3.6141268377603706,0.25,21.8333333333333
2013-01-20 16:00:00,3.54029097289498,0.25,22.675
2013-01-20 17:00:00,3.53194617843485,0.25,22.45
2013-01-20 18:00:00,3.5353372414406605,0.25,19.341666666666697
2013-01-20 19:00:00,3.40571242532421,0.25,17.3
2013-01-20 20:00:00,1.12448514986225,0.08333333333333333,16.891666666666698
2013-01-20 21:00:00,0.0,0.0,16.425
2013-01-20 22:00:00,0.0,0.0,16.0083333333333
2013-01-20 23:00:00,0.0,0.0,15.391666666666698
2013-01-21 00:00:00,0.0,0.0,15.333333333333302
2013-01-21 01:00:00,0.0,0.0,15.5
2013-01-21 02:00:00,0.0,0.0,15.675
2013-01-21 03:00:00,0.0,0.0,15.5083333333333
2013-01-21 04:00:00,0.0,0.0,15.591666666666699
2013-01-21 05:00:00,0.0,0.0,15.566666666666698
2013-01-21 06:00:00,0.0,0.0,15.808333333333302
2013-01-21 07:00:00,0.0,0.0,16.158333333333303
2013-01-21 08:00:00,0.0,0.0,16.2583333333333
2013-01-21 09:00:00,0.0,0.0,16.65
2013-01-21 10:00:00,1.660750396303,0.125,17.775
2013-01-21 11:00:00,3.39569710693749,0.25,19.7416666666667
2013-01-21 12:00:00,3.3522481699216904,0.25,21.341666666666697
2013-01-21 13:00:00,3.3086150887234504,0.25,21.45
2013-01-21 14:00:00,3.30417669272021,0.25,21.4916666666667
2013-01-21 15:00:00,3.2499025846932,0.25,22.108333333333302
2013-01-21 16:00:00,3.2256396359584802,0.25,22.05
2013-01-21 17:00:00,3.2844646186577897,0.25,20.6333333333333
2013-01-21 18:00:00,3.34008332109666,0.25,18.925
2013-01-21 19:00:00,1.6389746975066701,0.125,17.425
2013-01-21 20:00:00,0.0,0.0,16.275
2013-01-21 21:00:00,0.0,0.0,16.016666666666698
2013-01-21 22:00:00,0.0,0.0,16.0416666666667
2013-01-21 23:00:00,0.0,0.0,15.65
2013-01-22 00:00:00,0.0,0.0,15.341666666666699
2013-01-22 01:00:00,0.0,0.0,15.475
2013-01-22 02:00:00,0.0,0.0,15.483333333333302
2013-01-22 03:00:00,0.0,0.0,15.458333333333302
2013-01-22 04:00:00,0.0,0.0,15.6166666666667
2013-01-22 05:00:00,0.0,0.0,15.408333333333301
2013-01-22 06:00:00,0.0,0.0,14.733333333333302
2013-01-22 07:00:00,0.0,0.0,14.225
2013-01-22 08:00:00,0.347071224429427,0.04207403248295755,14.158333333333301
2013-01-22 09:00:00,3.60275125676578,0.25,14.666666666666698
2013-01-22 10:00:00,4.32575346323748,0.288441482501906,14.708333333333302
2013-01-22 11:00:00,4.3530555206180095,0.290129555690414,14.325
2013-01-22 12:00:00,3.70191902334378,0.251200751814637,14.55
2013-01-22 13:00:00,3.4629573200409003,0.25,15.3833333333333
2013-01-22 14:00:00,3.3476582990638595,0.25,15.1
2013-01-22 15:00:00,3.30491729542705,0.25,14.658333333333301
2013-01-22 16:00:00,3.2862324922856496,0.25,14.583333333333302
2013-01-22 17:00:00,3.2630568980697596,0.25,14.266666666666698
2013-01-22 18:00:00,0.53790833371358,0.041666666666666664,13.983333333333302
2013-01-22 19:00:00,0.0,0.0,13.725
2013-01-22 20:00:00,0.0,0.0,13.308333333333302
2013-01-22 21:00:00,0.0,0.0,12.983333333333302
2013-01-22 22:00:00,0.0,0.0,12.608333333333302
2013-01-22 23:00:00,0.0,0.0,12.108333333333302
2013-01-23 00:00:00,0.0,0.0,11.725
2013-01-23 01:00:00,0.0,0.0,11.716666666666699
2013-01-23 02:00:00,0.0,0.0,11.566666666666698
2013-01-23 03:00:00,0.0,0.0,11.166666666666698
2013-01-23 04:00:00,0.0,0.0,11.1166666666667
2013-01-23 05:00:00,0.0,0.0,11.025
2013-01-23 06:00:00,0.0,0.0,11.016666666666698
2013-01-23 07:00:00,0.0,0.0,11.1
2013-01-23 08:00:00,0.0,0.24010793571540098,11.1
2013-01-23 09:00:00,1.2980415901546598,0.1,11.858333333333302
2013-01-23 10:00:00,3.3694889020835697,0.25,12.691666666666698
2013-01-23 11:00:00,3.5027406419858904,0.25,13.425
2013-01-23 12:00:00,3.57182365649338,0.25,14.033333333333301
2013-01-23 13:00:00,3.47976924589675,0.25,14.2
2013-01-23 14:00:00,3.5366386689944798,0.25,14.4916666666667
2013-01-23 15:00:00,3.53661272553464,0.25,14.466666666666699
2013-01-23 16:00:00,3.51755080007893,0.25,14.533333333333301
2013-01-23 17:00:00,3.47994687044815,0.25,14.408333333333301
2013-01-23 18:00:00,1.09948763573753,0.08333333333333333,13.966666666666699
2013-01-23 19:00:00,0.0,0.0,13.625
2013-01-23 20:00:00,0.0,0.0,13.325
2013-01-23 21:00:00,0.0,0.0,13.025
2013-01-23 22:00:00,0.0,0.223958333333333,12.783333333333301
2013-01-23 23:00:00,0.0,0.0,12.875
2013-01-24 00:00:00,0.0,0.0,12.708333333333302
2013-01-24 01:00:00,0.0,0.0,12.675
2013-01-24 02:00:00,0.0,0.0,12.8
2013-01-24 03:00:00,0.0,0.0,12.7416666666667
2013-01-24 04:00:00,0.0,0.0,12.641666666666698
2013-01-24 05:00:00,0.0,0.0,12.6
2013-01-24 06:00:00,0.0,0.0,12.6
2013-01-24 07:00:00,0.0,0.0,12.541666666666698
2013-01-24 08:00:00,0.0,0.190411155957228,12.208333333333302
2013-01-24 09:00:00,1.90871939948524,0.142708333333333,12.408333333333301
2013-01-24 10:00:00,3.51555614582475,0.25,12.9916666666667
2013-01-24 11:00:00,3.6660783128589203,0.25,13.433333333333302
2013-01-24 12:00:00,3.76817995683913,0.25,15.7
2013-01-24 13:00:00,3.6414050162519698,0.25,18.25
2013-01-24 14:00:00,3.7650463377069596,0.25,19.1166666666667
2013-01-24 15:00:00,3.74807920563073,0.25,19.3166666666667
2013-01-24 16:00:00,3.7052276424213906,0.25,19.283333333333303
2013-01-24 17:00:00,3.64409766767992,0.25,18.3833333333333
2013-01-24 18:00:00,3.39023526277231,0.25,16.983333333333302
2013-01-24 19:00:00,0.0,0.0,16.05
2013-01-24 20:00:00,0.0,0.0,15.45
2013-01-24 21:00:00,0.0,0.0,15.2
2013-01-24 22:00:00,0.0,0.0,14.966666666666699
2013-01-24 23:00:00,0.0,0.0,14.5083333333333
2013-01-25 00:00:00,0.0,0.0,13.658333333333301
2013-01-25 01:00:00,0.0,0.0,13.2
2013-01-25 02:00:00,0.0,0.0,12.966666666666699
2013-01-25 03:00:00,0.0,0.0,12.8
2013-01-25 04:00:00,0.0,0.0,12.45
2013-01-25 05:00:00,0.0,0.0,12.2583333333333
2013-01-25 06:00:00,0.0,0.0,12.2416666666667
2013-01-25 07:00:00,0.0,0.0,11.791666666666698
2013-01-25 08:00:00,0.0,0.244094274448033,11.558333333333302
2013-01-25 09:00:00,0.0,0.0,11.658333333333301
2013-01-25 10:00:00,2.54666219085306,0.19444444444444395,12.341666666666699
2013-01-25 11:00:00,3.3533448290544396,0.25,12.975
2013-01-25 12:00:00,3.40310766084539,0.25,13.45
2013-01-25 13:00:00,3.3323909818832798,0.25,13.933333333333302
2013-01-25 14:00:00,3.4281900165898698,0.25,14.566666666666698
2013-01-25 15:00:00,3.43682903897547,0.25,14.666666666666698
2013-01-25 16:00:00,3.4227713644545297,0.25,14.208333333333302
2013-01-25 17:00:00,3.39736272901962,0.25,13.533333333333301
2013-01-25 18:00:00,0.0,0.0,12.908333333333301
2013-01-25 19:00:00,0.0,0.0,12.408333333333301
2013-01-25 20:00:00,0.0,0.125,12.083333333333302
2013-01-25 21:00:00,0.0,0.25,11.825
2013-01-25 22:00:00,0.0,0.25,11.641666666666698
2013-01-25 23:00:00,0.0,0.0,11.425
2013-01-26 00:00:00,0.0,0.0,11.3
2013-01-26 01:00:00,0.0,0.0,11.183333333333302
2013-01-26 02:00:00,0.0,0.0,11.275
2013-01-26 03:00:00,0.0,0.0,11.458333333333302
2013-01-26 04:00:00,0.0,0.0,11.441666666666698
2013-01-26 05:00:00,0.0,0.0,11.283333333333301
2013-01-26 06:00:00,0.0,0.0,11.2
2013-01-26 07:00:00,0.0,0.0,11.433333333333302
2013-01-26 08:00:00,0.0,0.05858784704438837,11.775
2013-01-26 09:00:00,2.8135232720030405,0.20104166666666698,12.658333333333301
2013-01-26 10:00:00,3.98849446937409,0.265463332423091,13.55
2013-01-26 11:00:00,4.14891154604662,0.273083077344181,14.85
2013-01-26 12:00:00,4.12940974774021,0.271362863546382,17.0
2013-01-26 13:00:00,3.7021138576741297,0.25024970424455495,18.525
2013-01-26 14:00:00,3.71930742075511,0.25,19.3666666666667
2013-01-26 15:00:00,3.69360182390486,0.25,18.475
2013-01-26 16:00:00,3.6701551709432296,0.25,17.425
2013-01-26 17:00:00,3.62323028081908,0.25,17.0666666666667
2013-01-26 18:00:00,3.36601654394221,0.25,16.375
2013-01-26 19:00:00,0.0,0.0,15.825
2013-01-26 20:00:00,0.0,0.0,15.525
2013-01-26 21:00:00,0.0,0.0,15.05
2013-01-26 22:00:00,0.0,0.0,14.683333333333302
2013-01-26 23:00:00,0.0,0.0,14.3666666666667
2013-01-27 00:00:00,0.0,0.0,13.908333333333301
2013-01-27 01:00:00,0.0,0.0,13.7583333333333
2013-01-27 02:00:00,0.0,0.0,13.7416666666667
2013-01-27 03:00:00,0.0,0.0,13.525
2013-01-27 04:00:00,0.0,0.0,13.516666666666698
2013-01-27 05:00:00,0.0,0.0,13.891666666666698
2013-01-27 06:00:00,0.0,0.0,14.041666666666698
2013-01-27 07:00:00,0.0,0.0,13.533333333333301
2013-01-27 08:00:00,0.0,0.17166837446448496,13.608333333333302
2013-01-27 09:00:00,1.8512032221506298,0.1375,15.0083333333333
2013-01-27 10:00:00,3.48595628679527,0.25,16.033333333333303
2013-01-27 11:00:00,3.6176180945220398,0.25,17.1916666666667
2013-01-27 12:00:00,3.69804940658691,0.25,19.3
2013-01-27 13:00:00,3.4868817095577596,0.25,21.175
2013-01-27 14:00:00,3.5304717905003797,0.25,22.15
2013-01-27 15:00:00,3.4477289349747204,0.25,22.983333333333302
2013-01-27 16:00:00,3.4064737052482794,0.25,23.108333333333302
2013-01-27 17:00:00,3.42649456995602,0.25,22.3166666666667
2013-01-27 18:00:00,3.35375324801676,0.25,20.15
2013-01-27 19:00:00,1.64315715144984,0.125,17.908333333333303
2013-01-27 20:00:00,0.0,0.0,16.7916666666667
2013-01-27 21:00:00,0.0,0.0,16.325
2013-01-27 22:00:00,0.0,0.0,15.791666666666698
2013-01-27 23:00:00,0.0,0.0,15.325
2013-01-28 00:00:00,0.0,0.0,15.083333333333302
2013-01-28 01:00:00,0.0,0.0,14.8833333333333
2013-01-28 02:00:00,0.0,0.0,14.391666666666698
2013-01-28 03:00:00,0.0,0.0,14.041666666666698
2013-01-28 04:00:00,0.0,0.0,13.766666666666698
2013-01-28 05:00:00,0.0,0.0,13.483333333333302
2013-01-28 06:00:00,0.0,0.0,13.166666666666698
2013-01-28 07:00:00,0.0,0.0,12.708333333333302
2013-01-28 08:00:00,0.0,0.234374061216374,13.316666666666698
2013-01-28 09:00:00,0.0,0.0,16.1166666666667
2013-01-28 10:00:00,0.5395333364338329,0.041666666666666664,18.05
2013-01-28 11:00:00,3.32561549272171,0.25,19.525
2013-01-28 12:00:00,3.3184486449831403,0.25,21.0416666666667
2013-01-28 13:00:00,3.1903809192424797,0.25,22.3166666666667
2013-01-28 14:00:00,3.12750350342295,0.25,23.1333333333333
2013-01-28 15:00:00,3.1083835200787204,0.25,23.4166666666667
2013-01-28 16:00:00,3.1321709655678904,0.25,22.858333333333302
2013-01-28 17:00:00,3.20137870619092,0.25,21.35
2013-01-28 18:00:00,3.3061658081179304,0.25,19.141666666666698
2013-01-28 19:00:00,0.0,0.0,17.6333333333333
2013-01-28 20:00:00,0.0,0.0,17.0666666666667
2013-01-28 21:00:00,0.0,0.0,16.725
2013-01-28 22:00:00,0.0,0.0,16.8333333333333
2013-01-28 23:00:00,0.0,0.0,16.766666666666698
2013-01-29 00:00:00,0.0,0.0,16.425
2013-01-29 01:00:00,0.0,0.0,16.2416666666667
2013-01-29 02:00:00,0.0,0.0,16.0833333333333
2013-01-29 03:00:00,0.0,0.0,15.766666666666698
2013-01-29 04:00:00,0.0,0.0,15.425
2013-01-29 05:00:00,0.0,0.0,15.125
2013-01-29 06:00:00,0.0,0.0,15.0
2013-01-29 07:00:00,0.0,0.0,15.0
2013-01-29 08:00:00,0.0,0.02784321666027917,15.408333333333301
2013-01-29 09:00:00,0.0,0.0,16.4583333333333
2013-01-29 10:00:00,0.0,0.0,17.525
2013-01-29 11:00:00,0.0,0.0,19.1833333333333
2013-01-29 12:00:00,2.66019454036818,0.208333333333333,20.5666666666667
2013-01-29 13:00:00,3.22625596447628,0.25,21.1333333333333
2013-01-29 14:00:00,3.22469980452285,0.25,21.591666666666697
2013-01-29 15:00:00,3.23776452722822,0.25,21.5666666666667
2013-01-29 16:00:00,3.2964431517479102,0.25,20.8166666666667
2013-01-29 17:00:00,3.32557230230045,0.25,19.641666666666698
2013-01-29 18:00:00,1.6322242789727102,0.125,18.4583333333333
2013-01-29 19:00:00,0.0,0.0,17.533333333333303
2013-01-29 20:00:00,0.0,0.0,17.025
2013-01-29 21:00:00,0.0,0.0,16.725
2013-01-29 22:00:00,0.0,0.0,16.25
2013-01-29 23:00:00,0.0,0.0,15.766666666666698
2013-01-30 00:00:00,0.0,0.0,15.6
2013-01-30 01:00:00,0.0,0.0,15.25
2013-01-30 02:00:00,0.0,0.0,15.175
2013-01-30 03:00:00,0.0,0.0,14.95
2013-01-30 04:00:00,0.0,0.0,14.7
2013-01-30 05:00:00,0.0,0.0,14.641666666666698
2013-01-30 06:00:00,0.0,0.0,14.6
2013-01-30 07:00:00,0.0,0.0,14.6
2013-01-30 08:00:00,0.0,0.01779260639208034,15.125
2013-01-30 09:00:00,2.85977552440465,0.204761904761905,16.4333333333333
2013-01-30 10:00:00,3.74156746928346,0.25,18.266666666666698
2013-01-30 11:00:00,4.0679763308628,0.263269781916059,18.983333333333302
2013-01-30 12:00:00,4.15167197402676,0.26892561409909604,19.775
2013-01-30 13:00:00,3.9847841010182203,0.267828728154607,20.8666666666667
2013-01-30 14:00:00,3.58864253951309,0.25,22.016666666666698
2013-01-30 15:00:00,3.59304511144634,0.25,21.841666666666697
2013-01-30 16:00:00,3.6523236319426697,0.25,20.775
2013-01-30 17:00:00,3.78459313917604,0.25,19.175
2013-01-30 18:00:00,3.42693782574621,0.25,17.3666666666667
2013-01-30 19:00:00,1.10327420608348,0.08333333333333333,16.35
2013-01-30 20:00:00,0.0,0.0,15.691666666666698
2013-01-30 21:00:00,0.0,0.0,15.225
2013-01-30 22:00:00,0.0,0.0,15.1
2013-01-30 23:00:00,0.0,0.0,14.983333333333302
2013-01-31 00:00:00,0.0,0.0,14.9
2013-01-31 01:00:00,0.0,0.0,14.841666666666699
2013-01-31 02:00:00,0.0,0.0,14.683333333333302
2013-01-31 03:00:00,0.0,0.0,14.658333333333301
2013-01-31 04:00:00,0.0,0.0,14.466666666666699
2013-01-31 05:00:00,0.0,0.0,14.125
2013-01-31 06:00:00,0.0,0.0,13.8833333333333
2013-01-31 07:00:00,0.0,0.0,13.858333333333302
2013-01-31 08:00:00,0.0,0.017893490678502492,14.191666666666698
2013-01-31 09:00:00,3.51265314782285,0.24323687588582799,14.925
2013-01-31 10:00:00,4.65079028554883,0.31253730760945597,16.408333333333303
2013-01-31 11:00:00,5.11857896936742,0.34828826210048897,17.6666666666667
2013-01-31 12:00:00,4.88612822181889,0.327533168389837,18.875
2013-01-31 13:00:00,3.92856785459542,0.260779125346686,20.025
2013-01-31 14:00:00,3.7295214390616502,0.25,20.108333333333302
2013-01-31 15:00:00,3.74159696850357,0.25,19.608333333333302
2013-01-31 16:00:00,3.69751924480772,0.25,19.05
2013-01-31 17:00:00,3.63077584921382,0.25,17.983333333333302
2013-01-31 18:00:00,3.35836447635823,0.25,16.35
2013-01-31 19:00:00,0.542235778892552,0.041666666666666664,15.075
2013-01-31 20:00:00,0.0,0.0,14.466666666666699
2013-01-31 21:00:00,0.0,0.0,13.95
2013-01-31 22:00:00,0.0,0.0,13.525
2013-01-31 23:00:00,0.0,0.0,12.9916666666667
2013-02-01 00:00:00,0.0,0.0,12.408333333333301
2013-02-01 01:00:00,0.0,0.0,12.083333333333302
2013-02-01 02:00:00,0.0,0.0,11.941666666666698
2013-02-01 03:00:00,0.0,0.0,11.725
2013-02-01 04:00:00,0.0,0.0,11.775
2013-02-01 05:00:00,0.0,0.0,12.016666666666698
2013-02-01 06:00:00,0.0,0.0,12.391666666666698
2013-02-01 07:00:00,0.0,0.0,12.425
2013-02-01 08:00:00,0.0,0.239583071812196,12.8833333333333
2013-02-01 09:00:00,0.535768670799008,0.041666666666666664,14.408333333333301
2013-02-01 10:00:00,3.32039769195144,0.25,15.783333333333301
2013-02-01 11:00:00,3.4194556587370197,0.25,17.775
2013-02-01 12:00:00,3.47942307861795,0.25,18.4916666666667
2013-02-01 13:00:00,3.43042426670128,0.25,18.725
2013-02-01 14:00:00,3.5404072148673396,0.25,19.1
2013-02-01 15:00:00,3.57009059795497,0.25,19.6833333333333
2013-02-01 16:00:00,3.5700781888528903,0.25,19.8666666666667
2013-02-01 17:00:00,3.5478543724441898,0.25,19.1166666666667
2013-02-01 18:00:00,3.35846239525325,0.25,17.8833333333333
2013-02-01 19:00:00,0.0,0.0,16.8333333333333
2013-02-01 20:00:00,0.0,0.0,16.266666666666698
2013-02-01 21:00:00,0.0,0.0,15.8666666666667
2013-02-01 22:00:00,0.0,0.0,15.583333333333302
2013-02-01 23:00:00,0.0,0.0,15.3833333333333
2013-02-02 00:00:00,0.0,0.0,15.183333333333302
2013-02-02 01:00:00,0.0,0.0,15.158333333333301
2013-02-02 02:00:00,0.0,0.0,15.2583333333333
2013-02-02 03:00:00,0.0,0.0,15.3
2013-02-02 04:00:00,0.0,0.0,15.2416666666667
2013-02-02 05:00:00,0.0,0.0,15.2583333333333
2013-02-02 06:00:00,0.0,0.0,15.3
2013-02-02 07:00:00,0.0,0.0,14.95
2013-02-02 08:00:00,0.0,0.016706253199175108,14.7583333333333
2013-02-02 09:00:00,2.91577421249772,0.20625,15.3833333333333
2013-02-02 10:00:00,3.7442129518141605,0.25,16.908333333333303
2013-02-02 11:00:00,3.87654570573311,0.253606848806012,18.4
2013-02-02 12:00:00,4.03912673545068,0.264982173063167,20.0083333333333
2013-02-02 13:00:00,3.8591889022683596,0.258650148847121,20.5083333333333
2013-02-02 14:00:00,3.7390088878771603,0.25,20.125
2013-02-02 15:00:00,3.76818158686548,0.25,20.0583333333333
2013-02-02 16:00:00,3.69235209326516,0.25,19.8083333333333
2013-02-02 17:00:00,3.60928345391289,0.25,18.608333333333302
2013-02-02 18:00:00,3.34600215594339,0.25,17.0833333333333
2013-02-02 19:00:00,0.528000509098352,0.041666666666666664,16.091666666666697
2013-02-02 20:00:00,0.0,0.0,15.333333333333302
2013-02-02 21:00:00,0.0,0.0,14.708333333333302
2013-02-02 22:00:00,0.0,0.0,14.325
2013-02-02 23:00:00,0.0,0.0,13.966666666666699
2013-02-03 00:00:00,0.0,0.0,13.625
2013-02-03 01:00:00,0.0,0.0,13.15
2013-02-03 02:00:00,0.0,0.0,13.191666666666698
2013-02-03 03:00:00,0.0,0.0,13.166666666666698
2013-02-03 04:00:00,0.0,0.0,13.0
2013-02-03 05:00:00,0.0,0.0,12.825
2013-02-03 06:00:00,0.0,0.0,12.875
2013-02-03 07:00:00,0.0,0.0,12.766666666666698
2013-02-03 08:00:00,0.0,0.02083149723455257,12.833333333333302
2013-02-03 09:00:00,3.4287930220338194,0.24166666666666697,13.641666666666698
2013-02-03 10:00:00,4.311148593120181,0.288260458371617,14.566666666666698
2013-02-03 11:00:00,4.7881519798595304,0.320136629936438,15.25
2013-02-03 12:00:00,4.42422928221885,0.290847425911285,15.091666666666699
2013-02-03 13:00:00,3.6980212339220797,0.25,15.091666666666699
2013-02-03 14:00:00,3.69708216893118,0.25,15.358333333333302
2013-02-03 15:00:00,3.6667266952329505,0.25,15.166666666666698
2013-02-03 16:00:00,3.6467314963775803,0.25,14.591666666666699
2013-02-03 17:00:00,3.63408130881739,0.25,14.3
2013-02-03 18:00:00,3.37619325752929,0.25,14.2416666666667
2013-02-03 19:00:00,0.0,0.0,13.966666666666699
2013-02-03 20:00:00,0.0,0.0,13.7416666666667
2013-02-03 21:00:00,0.0,0.0,13.291666666666698
2013-02-03 22:00:00,0.0,0.0,13.058333333333302
2013-02-03 23:00:00,0.0,0.0,12.983333333333302
2013-02-04 00:00:00,0.0,0.0,12.9
2013-02-04 01:00:00,0.0,0.0,12.9
2013-02-04 02:00:00,0.0,0.0,12.666666666666698
2013-02-04 03:00:00,0.0,0.0,12.5
2013-02-04 04:00:00,0.0,0.0,12.5
2013-02-04 05:00:00,0.0,0.0,12.558333333333302
2013-02-04 06:00:00,0.0,0.0,12.6
2013-02-04 07:00:00,0.0,0.0,12.658333333333301
2013-02-04 08:00:00,0.0,0.056710906807183825,13.283333333333301
2013-02-04 09:00:00,3.33074222268521,0.23277830825964999,15.275
2013-02-04 10:00:00,4.617964912118099,0.313356578123259,17.158333333333303
2013-02-04 11:00:00,4.91061473164649,0.335812165734348,18.4
2013-02-04 12:00:00,4.283436364294411,0.287704993869333,19.716666666666697
2013-02-04 13:00:00,3.50048467661544,0.25,21.233333333333302
2013-02-04 14:00:00,3.2651907758453,0.25,22.8333333333333
2013-02-04 15:00:00,3.1507580138492,0.25,23.908333333333303
2013-02-04 16:00:00,3.0705685709819,0.25,24.841666666666697
2013-02-04 17:00:00,3.25777278969348,0.25,21.8
2013-02-04 18:00:00,3.34864325338843,0.25,18.3666666666667
2013-02-04 19:00:00,2.18412932030609,0.166666666666667,17.0
2013-02-04 20:00:00,0.0,0.0,16.033333333333303
2013-02-04 21:00:00,0.0,0.0,16.05
2013-02-04 22:00:00,0.0,0.0,16.3
2013-02-04 23:00:00,0.0,0.0,16.0083333333333
2013-02-05 00:00:00,0.0,0.0,15.916666666666698
2013-02-05 01:00:00,0.0,0.0,15.8833333333333
2013-02-05 02:00:00,0.0,0.0,15.333333333333302
2013-02-05 03:00:00,0.0,0.0,15.291666666666698
2013-02-05 04:00:00,0.0,0.0,15.558333333333302
