,COP,PLR,Temp
2013-01-13 01:00:00,0.0,0.0,7.0
2013-01-13 02:00:00,0.0,0.0,7.0
2013-01-13 03:00:00,0.0,0.0,7.0
2013-01-13 04:00:00,0.0,0.0,7.0
2013-01-13 05:00:00,0.0,0.0,7.0
2013-01-13 06:00:00,0.0,0.0,7.0
2013-01-13 07:00:00,0.0,0.21875,7.0
2013-01-13 08:00:00,0.0,0.35783403842909,7.0
2013-01-13 09:00:00,0.0,0.25770519405232395,7.0
2013-01-13 10:00:00,0.0,0.25,7.0
2013-01-13 11:00:00,0.0,0.25,7.0
2013-01-13 12:00:00,0.0,0.25,7.0
2013-01-13 13:00:00,0.0,0.25,7.0
2013-01-13 14:00:00,0.0,0.25,7.0
2013-01-13 15:00:00,0.0,0.25,7.0
2013-01-13 16:00:00,0.0,0.25,7.0
2013-01-13 17:00:00,0.0,0.25,7.0
2013-01-13 18:00:00,0.0,0.25,7.0
2013-01-13 19:00:00,0.0,0.25,7.0
2013-01-13 20:00:00,0.0,0.25,7.0
2013-01-13 21:00:00,0.0,0.25,7.0
2013-01-13 22:00:00,0.0,0.25,7.0
2013-01-13 23:00:00,0.0,0.0,7.0
2013-01-14 00:00:00,0.0,0.0,7.0
2013-07-20 01:00:00,0.0,0.0,33.0
2013-07-20 02:00:00,0.0,0.0,33.0
2013-07-20 03:00:00,0.0,0.0,33.0
