,COP,PLR,Temp
2013-01-13 01:00:00,0.0,0.0,7.0
2013-01-13 02:00:00,0.0,0.0,7.0
2013-01-13 03:00:00,0.0,0.0,7.0
2013-01-13 04:00:00,0.0,0.0,7.0
2013-01-13 05:00:00,0.0,0.0,7.0
2013-01-13 06:00:00,0.0,0.0,7.0
2013-01-13 07:00:00,0.0,0.0,7.0
2013-01-13 08:00:00,0.0,0.355483765753293,7.0
2013-01-13 09:00:00,0.0,0.261303834144516,7.0
2013-01-13 10:00:00,0.0,0.25017007895036303,7.0
2013-01-13 11:00:00,0.0,0.25,7.0
2013-01-13 12:00:00,0.0,0.25,7.0
2013-01-13 13:00:00,0.0,0.25,7.0
2013-01-13 14:00:00,0.0,0.25,7.0
2013-01-13 15:00:00,0.0,0.25,7.0
2013-01-13 16:00:00,0.0,0.25,7.0
2013-01-13 17:00:00,0.0,0.25,7.0
2013-01-13 18:00:00,0.0,0.25,7.0
2013-01-13 19:00:00,0.0,0.25,7.0
2013-01-13 20:00:00,0.0,0.25,7.0
2013-01-13 21:00:00,0.0,0.25,7.0
2013-01-13 22:00:00,0.0,0.25,7.0
2013-01-13 23:00:00,0.0,0.0,7.0
2013-01-14 00:00:00,0.0,0.0,7.0
2013-07-20 01:00:00,0.0,0.0,33.0
2013-07-20 02:00:00,0.0,0.0,33.0
2013-07-20 03:00:00,0.0,0.0,33.0
2013-07-20 04:00:00,0.0,0.0,33.0
2013-07-20 05:00:00,0.0,0.0,33.0
2013-07-20 06:00:00,0.0,0.0,33.0
2013-07-20 07:00:00,3.7763012701051597,0.356901763320707,33.0
2013-07-20 08:00:00,3.9943032535202794,0.995626263722878,33.0
2013-07-20 09:00:00,3.88444152760655,0.9962148774495059,33.0
2013-07-20 10:00:00,3.84725402500881,0.9995122416244491,33.0
2013-07-20 11:00:00,4.08013001810592,0.885237499647591,33.0
2013-07-20 12:00:00,4.42067035362318,0.754626784272884,33.0
2013-07-20 13:00:00,4.5304085839297406,0.7196526326647,33.0
2013-07-20 14:00:00,4.52054421129421,0.727953115962808,33.0
2013-07-20 15:00:00,4.45856990726255,0.751974073345305,33.0
2013-07-20 16:00:00,4.44006884962489,0.7566245565137091,33.0
2013-07-20 17:00:00,4.63250715933954,0.6712976402134979,33.0
2013-07-20 18:00:00,4.80340501917769,0.585458497420807,33.0
2013-07-20 19:00:00,4.903894687812531,0.556935469758826,33.0
2013-07-20 20:00:00,4.9626810911903,0.542140351901974,33.0
2013-07-20 21:00:00,4.91519819775717,0.5296350141141599,33.0
2013-07-20 22:00:00,4.84556224788633,0.493337146681085,33.0
2013-07-20 23:00:00,0.0,0.0,33.0
2013-07-21 00:00:00,0.0,0.0,33.0
2013-01-01 01:00:00,0.0,0.0,14.3
2013-01-01 02:00:00,0.0,0.0,15.2416666666667
2013-01-01 03:00:00,0.0,0.0,15.141666666666698
2013-01-01 04:00:00,0.0,0.0,15.158333333333301
2013-01-01 05:00:00,0.0,0.0,15.2
2013-01-01 06:00:00,0.0,0.0,15.141666666666698
2013-01-01 07:00:00,0.0,0.0,14.75
2013-01-01 08:00:00,0.0,0.0,14.675
2013-01-01 09:00:00,0.347872175340105,0.15261678745746302,15.3833333333333
2013-01-01 10:00:00,0.0,0.0,16.675
2013-01-01 11:00:00,0.0,0.0,18.7
2013-01-01 12:00:00,3.36325661414569,0.25,20.283333333333303
2013-01-01 13:00:00,3.44006124687832,0.25,21.108333333333302
2013-01-01 14:00:00,3.44822656714556,0.25,21.1666666666667
2013-01-01 15:00:00,3.46897653884067,0.25,20.475
2013-01-01 16:00:00,3.44690816786116,0.25,19.6916666666667
2013-01-01 17:00:00,3.4111205079066607,0.25,18.466666666666697
2013-01-01 18:00:00,0.0,0.0,16.6333333333333
2013-01-01 19:00:00,2.8953844087727005,0.18703703703703697,15.391666666666698
2013-01-01 20:00:00,0.0,0.0,14.691666666666698
2013-01-01 21:00:00,0.0,0.0,14.225
