,COP,PLR,Temp
2013-01-13 01:00:00,0.0,0.0,7.0
2013-01-13 02:00:00,0.0,0.0,7.0
2013-01-13 03:00:00,0.0,0.0,7.0
2013-01-13 04:00:00,0.0,0.0,7.0
2013-01-13 05:00:00,0.0,0.0,7.0
2013-01-13 06:00:00,0.0,0.0,7.0
2013-01-13 07:00:00,0.0,0.23541666666666697,7.0
2013-01-13 08:00:00,0.0,0.379924164524551,7.0
2013-01-13 09:00:00,0.0,0.270337288238917,7.0
2013-01-13 10:00:00,0.0,0.25009634980768697,7.0
2013-01-13 11:00:00,0.0,0.25,7.0
2013-01-13 12:00:00,0.0,0.25,7.0
2013-01-13 13:00:00,0.0,0.25,7.0
2013-01-13 14:00:00,0.0,0.25,7.0
2013-01-13 15:00:00,0.0,0.25,7.0
2013-01-13 16:00:00,0.0,0.25,7.0
2013-01-13 17:00:00,0.0,0.25,7.0
2013-01-13 18:00:00,0.0,0.25,7.0
2013-01-13 19:00:00,0.0,0.25,7.0
2013-01-13 20:00:00,0.0,0.25,7.0
2013-01-13 21:00:00,0.0,0.25,7.0
2013-01-13 22:00:00,0.0,0.25,7.0
2013-01-13 23:00:00,0.0,0.0,7.0
2013-01-14 00:00:00,0.0,0.166666666666667,7.0
2013-07-20 01:00:00,0.0,0.0,33.0
2013-07-20 02:00:00,0.0,0.0,33.0
2013-07-20 03:00:00,0.0,0.0,33.0
2013-07-20 04:00:00,0.0,0.0,33.0
2013-07-20 05:00:00,0.0,0.0,33.0
2013-07-20 06:00:00,0.0,0.0,33.0
2013-07-20 07:00:00,4.79247361241071,0.49028597785063605,33.0
2013-07-20 08:00:00,3.99808204852704,1.0014689174734002,33.0
2013-07-20 09:00:00,3.8578393587091697,0.996811838176835,33.0
2013-07-20 10:00:00,3.97309987555729,0.9412796272800021,33.0
2013-07-20 11:00:00,4.39670755468086,0.778232476910469,33.0
2013-07-20 12:00:00,4.70591571700817,0.659183436717397,33.0
2013-07-20 13:00:00,4.83418117184561,0.6112828911715379,33.0
2013-07-20 14:00:00,4.86834599316067,0.596909887987256,33.0
2013-07-20 15:00:00,4.8909375360082,0.581499511128784,33.0
2013-07-20 16:00:00,4.91253459356514,0.554698693970301,33.0
2013-07-20 17:00:00,4.91852699625994,0.530395642720181,33.0
2013-07-20 18:00:00,4.86974825628756,0.4874559050149821,33.0
2013-07-20 19:00:00,4.709937292938849,0.426721137705954,33.0
2013-07-20 20:00:00,4.637275415730151,0.40727164482588396,33.0
2013-07-20 21:00:00,4.60003550484354,0.39930726873880895,33.0
2013-07-20 22:00:00,4.578090229218519,0.39502035953430603,33.0
2013-07-20 23:00:00,2.97808540998574,0.239583333333333,33.0
2013-07-21 00:00:00,3.23081594815031,0.25,33.0
2013-01-01 01:00:00,0.0,0.0,14.3
2013-01-01 02:00:00,0.0,0.0,15.2416666666667
2013-01-01 03:00:00,0.0,0.0,15.141666666666698
2013-01-01 04:00:00,0.0,0.0,15.158333333333301
2013-01-01 05:00:00,0.0,0.0,15.2
2013-01-01 06:00:00,0.0,0.0,15.141666666666698
2013-01-01 07:00:00,0.0,0.0,14.75
2013-01-01 08:00:00,0.0,0.250277282730971,14.675
2013-01-01 09:00:00,0.0,0.166666666666667,15.3833333333333
2013-01-01 10:00:00,0.0,0.0,16.675
2013-01-01 11:00:00,0.0,0.0,18.7
2013-01-01 12:00:00,0.0,0.0,20.283333333333303
2013-01-01 13:00:00,0.0,0.0,21.108333333333302
2013-01-01 14:00:00,0.0,0.0,21.1666666666667
2013-01-01 15:00:00,0.0,0.0,20.475
2013-01-01 16:00:00,0.0,0.0,19.6916666666667
2013-01-01 17:00:00,0.0,0.0,18.466666666666697
2013-01-01 18:00:00,0.0,0.0,16.6333333333333
2013-01-01 19:00:00,0.0,0.0,15.391666666666698
2013-01-01 20:00:00,0.0,0.0,14.691666666666698
2013-01-01 21:00:00,0.0,0.0,14.225
2013-01-01 22:00:00,0.0,0.0,13.8666666666667
